temperature,model,decoder,parameter,word_any_wcs,word_all_wcs,covered_words_any,covered_words_all,total_words,covered_contexts,total_contexts,audit_path
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,6.0,0.88,0.11,88,11,100,259,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,7.0,0.89,0.13,89,13,100,270,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,8.0,0.9,0.13,90,13,100,274,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,9.0,0.91,0.13,91,13,100,277,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,10.0,0.92,0.14,92,14,100,284,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,11.0,0.93,0.14,93,14,100,288,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,12.0,0.93,0.14,93,14,100,291,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,13.0,0.93,0.14,93,14,100,295,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,14.0,0.93,0.15,93,15,100,298,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,15.0,0.93,0.15,93,15,100,301,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,16.0,0.93,0.17,93,17,100,305,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,17.0,0.94,0.19,94,19,100,308,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,18.0,0.94,0.2,94,20,100,311,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,19.0,0.96,0.2,96,20,100,315,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_k,20.0,0.96,0.2,96,20,100,316,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.5,0.86,0.16,86,16,100,270,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.55,0.87,0.17,87,17,100,286,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.6,0.9,0.2,90,20,100,304,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.65,0.93,0.24,93,24,100,329,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.7,0.95,0.29,95,29,100,344,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.75,0.97,0.36,97,36,100,367,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.8,0.97,0.43,97,43,100,389,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.85,0.97,0.53,97,53,100,413,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.9,1.0,0.58,100,58,100,435,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.95,1.0,0.72,100,72,100,463,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,top_p,0.99,1.0,0.94,100,94,100,491,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.01,0.97,0.51,97,51,100,403,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.02,0.97,0.41,97,41,100,377,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.03,0.97,0.3,97,30,100,350,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.04,0.96,0.24,96,24,100,336,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.05,0.94,0.22,94,22,100,325,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.06,0.93,0.19,93,19,100,313,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.07,0.93,0.18,93,18,100,307,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.08,0.9,0.16,90,16,100,299,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.09,0.89,0.14,89,14,100,291,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
1.5,meta-llama/Llama-3.1-8B-Instruct,min_p,0.1,0.89,0.12,89,12,100,285,500,results/bobdylan_100x5_multi_t/t1p5/audit.llama31-8b-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,1.0,0.79,0.03,79,3,100,187,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,2.0,0.85,0.06,85,6,100,215,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,3.0,0.89,0.09,89,9,100,234,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,4.0,0.9,0.1,90,10,100,248,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,5.0,0.9,0.11,90,11,100,263,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,6.0,0.91,0.13,91,13,100,268,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,7.0,0.92,0.14,92,14,100,273,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,8.0,0.92,0.14,92,14,100,277,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,9.0,0.92,0.14,92,14,100,279,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,10.0,0.93,0.17,93,17,100,285,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,11.0,0.93,0.17,93,17,100,287,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,12.0,0.93,0.17,93,17,100,290,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,13.0,0.93,0.18,93,18,100,293,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,14.0,0.93,0.2,93,20,100,297,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,15.0,0.94,0.22,94,22,100,301,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,16.0,0.94,0.22,94,22,100,306,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,17.0,0.94,0.23,94,23,100,309,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,18.0,0.94,0.23,94,23,100,311,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,19.0,0.96,0.24,96,24,100,316,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_k,20.0,0.96,0.24,96,24,100,318,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.5,0.15,0.0,15,0,100,16,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.55,0.21,0.0,21,0,100,22,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.6,0.26,0.0,26,0,100,29,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.65,0.35,0.0,35,0,100,44,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.7,0.4,0.0,40,0,100,54,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.75,0.45,0.0,45,0,100,62,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.8,0.5,0.0,50,0,100,69,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.85,0.55,0.0,55,0,100,81,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.9,0.62,0.0,62,0,100,111,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.95,0.68,0.0,68,0,100,151,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.99,0.81,0.07,81,7,100,219,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.01,0.9,0.17,90,17,100,277,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.02,0.88,0.12,88,12,100,265,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.03,0.88,0.11,88,11,100,258,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.04,0.88,0.1,88,10,100,255,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.05,0.88,0.09,88,9,100,249,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.06,0.86,0.09,86,9,100,243,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.07,0.86,0.08,86,8,100,242,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.08,0.84,0.08,84,8,100,237,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.09,0.84,0.08,84,8,100,234,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
0.7,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.1,0.84,0.08,84,8,100,233,500,results/bobdylan_100x5_multi_t/t0p7/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,1.0,0.79,0.03,79,3,100,187,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,2.0,0.85,0.06,85,6,100,215,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,3.0,0.89,0.09,89,9,100,234,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,4.0,0.9,0.1,90,10,100,248,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,5.0,0.9,0.11,90,11,100,263,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,6.0,0.91,0.13,91,13,100,268,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,7.0,0.92,0.14,92,14,100,273,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,8.0,0.92,0.14,92,14,100,277,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,9.0,0.92,0.14,92,14,100,279,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,10.0,0.93,0.17,93,17,100,285,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,11.0,0.93,0.17,93,17,100,287,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,12.0,0.93,0.17,93,17,100,290,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,13.0,0.93,0.18,93,18,100,293,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,14.0,0.93,0.2,93,20,100,297,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,15.0,0.94,0.22,94,22,100,301,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,16.0,0.94,0.22,94,22,100,306,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,17.0,0.94,0.23,94,23,100,309,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,18.0,0.94,0.23,94,23,100,311,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,19.0,0.96,0.24,96,24,100,316,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,20.0,0.96,0.24,96,24,100,318,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.5,0.45,0.0,45,0,100,61,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.55,0.49,0.0,49,0,100,72,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.6,0.55,0.0,55,0,100,87,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.65,0.6,0.0,60,0,100,103,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.7,0.62,0.0,62,0,100,121,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.75,0.68,0.0,68,0,100,136,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.8,0.74,0.02,74,2,100,163,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.85,0.76,0.04,76,4,100,190,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.9,0.78,0.05,78,5,100,209,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.95,0.81,0.15,81,15,100,256,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.99,0.9,0.31,90,31,100,327,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.01,0.96,0.22,96,22,100,322,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.02,0.92,0.19,92,19,100,302,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.03,0.92,0.19,92,19,100,290,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.04,0.9,0.17,90,17,100,277,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.05,0.88,0.13,88,13,100,269,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.06,0.88,0.13,88,13,100,267,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.07,0.88,0.12,88,12,100,264,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.08,0.88,0.11,88,11,100,260,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.09,0.88,0.11,88,11,100,257,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.1,0.88,0.1,88,10,100,255,500,results/bobdylan_100x5_multi_t/t1/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,1.0,0.79,0.03,79,3,100,187,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,2.0,0.85,0.06,85,6,100,215,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,3.0,0.89,0.09,89,9,100,234,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,4.0,0.9,0.1,90,10,100,248,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,5.0,0.9,0.11,90,11,100,263,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,6.0,0.91,0.13,91,13,100,268,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,7.0,0.92,0.14,92,14,100,273,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,8.0,0.92,0.14,92,14,100,277,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,9.0,0.92,0.14,92,14,100,279,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,10.0,0.93,0.17,93,17,100,285,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,11.0,0.93,0.17,93,17,100,287,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,12.0,0.93,0.17,93,17,100,290,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,13.0,0.93,0.18,93,18,100,293,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,14.0,0.93,0.2,93,20,100,297,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,15.0,0.94,0.22,94,22,100,301,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,16.0,0.94,0.22,94,22,100,306,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,17.0,0.94,0.23,94,23,100,309,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
1.5,mistralai/Mistral-7B-Instruct-v0.3,top_k,18.0,0.94,0.23,94,23,100,311,500,results/bobdylan_100x5_multi_t/t1p5/audit.mistral7b-v03-instruct.jsonl
